Celltype_L2,Celltype_L1
CDC1,DC
CDC2,DC
PDC,DC
pre-DC,DC
NBC,BC
MBC,BC
PC,BC
ABC,BC
CD14,MC
CD16,MC
INTER,MC
NK1,NK
NK2,NK
NK3,NK
CD4.Naive,CD4
CD4.Tcm,CD4
CD4.Tem,CD4
TREG,CD4
CD8.Naive,CD8
CD8.Tem,CD8
CD8.CTL,CD8
CD4-CD8-,CD4-CD8-
CD4+CD8+,CD4+CD8+
T-mito,T-mito
