Sample,Sex,Age
YM1,male,young
YM2,male,young
YM3,male,young
YM4,male,young
YM5,male,young
YF1,female,young
YF2,female,young
YF3,female,young
YF4,female,young
YF5,female,young
OM1,male,old
OM2,male,old
OM3,male,old
OM4,male,old
OM5,male,old
OF1,female,old
OF2,female,old
OF3,female,old
OF4,female,old
OF5,female,old
,,
